worker,time,term,objective,answer
25,4,surprisingly,surprise,Surprise
25,5,jeopardize,0,Anger
25,2,razor,0,Fear
25,4,surprised,surprise,Surprise
25,4,sad,sadness,Sadness
25,5,insolvent,0,Anger
25,4,angered,anger,Anger
25,6,repression,0,Fear
25,4,anticipating,anticipation,Anticipation
25,3,feared,fear,Fear
25,15,angerful,anger,Anger
25,5,angerful,anger,Anger
25,4,saddened,sadness,Sadness
25,4,negation,0,Sadness
25,4,euthanasia,0,Sadness
25,3,trustees,trust,Trust
25,4,saddened,sadness,Sadness
25,4,combative,0,Anger
25,4,fearful,fear,Fear
25,5,fragile,0,Fear
25,4,theological,0,Trust
25,5,treacherous,0,Fear
25,3,angerful,anger,Anger
25,7,penetration,0,Anticipation
25,5,angered,anger,Anger
25,4,frowning,0,Sadness
25,3,anticipating,anticipation,Anticipation
25,4,daughter,0,Joy
25,4,prophecy,0,Anticipation
25,5,anticipated,anticipation,Anticipation
25,3,angering,anger,Anger
25,29,disgusting,disgust,Disgust
25,4,anticipating,anticipation,Anticipation
25,4,renovate,0,Anticipation
25,4,surprisingly,surprise,Surprise
25,4,reassurance,0,Trust
25,4,joyous,joy,Joy
25,8,heroic,0,Joy
25,4,disparage,0,Anger
25,4,fears,fear,Fear
25,6,grit,0,Trust
25,4,anticipate,anticipation,Anticipation
25,5,heal,0,Anticipation
25,4,sadly,sadness,Sadness
25,3,joyous,joy,Joy
25,3,joyful,joy,Joy
25,4,alertness,0,Anticipation
25,4,disgusted,disgust,Disgust
25,4,anticipate,anticipation,Anticipation
25,4,pollute,0,Disgust
25,3,sad,sadness,Sadness
25,3,joyful,joy,Joy
25,5,career,0,Anticipation
25,4,angering,anger,Anger
25,3,anticipate,anticipation,Anticipation
25,3,sadly,sadness,Sadness
25,4,disgustful,disgust,Disgust
25,3,disgusting,disgust,Disgust
25,5,determinate,0,Trust
25,4,massage,0,Joy
25,4,trusting,trust,Trust
25,4,intoxicated,0,Joy
25,3,beautification,0,Joy
25,5,patron,0,Trust
25,4,congregation,0,Trust
25,5,angered,anger,Anger
25,3,disgusted,disgust,Disgust
25,3,joyce,joy,Joy
25,4,angered,anger,Anger
25,5,disgusting,disgust,Disgust
26,6,picket,0,Anger
26,5,disgustful,disgust,Disgust
26,5,treasurer,0,Trust
26,13,unreliable,0,Trust
26,5,darling,0,Joy
26,13,cruel,0,Anger
26,5,joyful,joy,Joy
26,5,eagle,0,Trust
26,7,manual,0,Trust
26,5,unwashed,0,Disgust
26,4,angerful,anger,Anger
26,4,anticipate,anticipation,Anticipation
26,4,disgusting,disgust,Disgust
26,4,sadly,sadness,Sadness
26,4,fiesta,0,Joy
26,5,repellent,0,Disgust
26,5,furnace,0,Fear
26,6,liquor,0,Anticipation
26,4,anticipate,anticipation,Anticipation
26,4,anticipating,anticipation,Anticipation
26,4,aggravation,0,Anger
26,5,sad,sadness,Sadness
26,8,trusting,trust,Trust
26,4,scorn,0,Anger
26,5,joyful,joy,Joy
26,5,virtuous,0,Trust
26,5,joyous,joy,Joy
26,4,joyce,joy,Joy
26,4,trusted,trust,Trust
26,4,joyous,joy,Joy
26,3,surprisingly,surprise,Surprise
26,10,disheartening,0,Sadness
26,4,congratulatory,0,Joy
26,5,disparaging,0,Anger
26,4,joyous,joy,Joy
26,4,anticipated,anticipation,Anticipation
26,5,gag,0,Disgust
26,12,warrior,0,Anger
26,5,committal,0,Trust
26,4,joyful,joy,Joy
26,10,surprised,surprise,Surprise
26,4,disgustful,disgust,Disgust
26,4,disgusted,disgust,Disgust
26,4,angering,anger,Anger
26,5,trusting,trust,Trust
26,7,immerse,0,Anticipation
26,4,angerful,anger,Anger
26,4,picnic,0,Joy
26,7,wicked,0,Anger
26,5,jury,0,Trust
26,11,astray,0,Fear
26,5,truthfulness,0,Trust
26,5,surprisingly,surprise,Surprise
26,3,fears,fear,Fear
26,4,angerful,anger,Anger
26,6,meaningless,0,Sadness
26,5,coexisting,0,Trust
26,5,odious,0,Disgust
26,5,faculty,0,Trust
26,5,culinary,0,Joy
26,4,fearful,fear,Fear
26,5,fearful,fear,Fear
26,7,anticipate,anticipation,Anticipation
26,13,withstand,0,Anticipation
26,5,trusting,trust,Trust
26,3,anticipated,anticipation,Anticipation
26,4,joyous,joy,Joy
26,9,conjure,0,Surprise
26,10,disgustful,disgust,Disgust
26,4,joyful,joy,Joy
26,8,saddened,sadness,Sadness
26,7,coyote,0,Fear
26,4,surprising,surprise,Surprise
26,7,impeccable,0,Trust
26,8,prevalent,0,Anticipation
26,4,anticipated,anticipation,Anticipation
26,4,surprised,surprise,Surprise
26,4,witch,0,Fear
26,5,saddened,sadness,Sadness
26,6,timidity,0,Fear
26,4,fears,fear,Fear
26,7,glorify,0,Joy
26,11,homework,0,Disgust
26,5,handbook,0,Trust
26,4,stillborn,0,Sadness
26,4,angerful,anger,Anger
26,4,sadly,sadness,Sadness
26,4,joyce,joy,Joy
26,4,disgustful,disgust,Disgust
26,5,saddened,sadness,Sadness
26,7,inhuman,0,Disgust
26,4,overdue,0,Anticipation
26,4,joyful,joy,Joy
26,4,anticipating,anticipation,Anticipation
26,5,linger,0,Anticipation
26,4,fearful,fear,Fear
26,8,coexist,0,Trust
26,4,feared,fear,Fear
26,4,trustees,trust,Trust
26,12,indomitable,0,Trust
26,5,rising,0,Anticipation
26,4,ail,0,Sadness
26,4,feared,fear,Fear
26,7,rogue,0,Fear
26,8,backbone,0,Trust
26,5,angering,anger,Anger
26,6,trusted,trust,Trust
26,9,terrific,0,Joy
26,7,perceive,0,Anticipation
26,11,virulence,0,Fear
26,13,mutilated,0,Disgust
26,4,angering,anger,Anger
26,5,intact,0,Trust
26,7,reconstruction,0,Anticipation
26,4,vow,0,Trust
26,4,trustees,trust,Trust
26,4,disgustful,disgust,Disgust
26,4,disgusting,disgust,Disgust
26,4,disgusted,disgust,Disgust
26,15,devilish,0,Anger
26,14,provocation,0,Anger
26,4,fearful,fear,Fear
26,4,anticipating,anticipation,Anticipation
26,5,abundant,0,Joy
26,5,cherish,0,Joy
26,5,listless,0,Sadness
26,5,fearful,fear,Fear
26,5,retribution,0,Anger
26,4,saddened,sadness,Sadness
26,4,delightful,0,Joy
26,4,anticipated,anticipation,Anticipation
26,14,antipathy,0,Disgust
26,5,joyous,joy,Joy
26,5,delight,0,Joy
26,5,worship,0,Trust
26,5,reprisal,0,Anger
26,4,angered,anger,Anger
26,4,angerful,anger,Anger
26,4,beam,0,Joy
26,4,trustees,trust,Trust
26,6,insolvency,0,Sadness
26,9,swim,0,Joy
26,4,joyce,joy,Joy
26,6,recruits,0,Anticipation
26,4,fatty,0,Disgust
26,7,vehement,0,Anger
26,6,prestige,0,Trust
26,5,crusty,0,Disgust
26,14,behemoth,0,Fear
26,4,unsettled,0,Fear
26,13,weighty,0,Fear
26,5,alerts,0,Anticipation
26,3,disgusted,disgust,Disgust
26,4,fears,fear,Fear
26,12,soulless,0,Disgust
26,4,angering,anger,Anger
26,4,sadly,sadness,Sadness
26,4,sadly,sadness,Sadness
26,14,ungrateful,0,Anger
26,4,partnership,0,Trust
26,7,despise,0,Anger
26,8,constipation,0,Anticipation
26,4,joyce,joy,Joy
26,5,expletive,0,Anger
26,4,feared,fear,Fear
26,7,suppression,0,Fear
26,6,credence,0,Trust
26,5,unsafe,0,Fear
26,4,anticipating,anticipation,Anticipation
26,14,splash,0,Surprise
26,5,chocolate,0,Joy
26,3,joyful,joy,Joy
26,4,disgusting,disgust,Disgust
26,3,surprised,surprise,Surprise
26,4,anticipating,anticipation,Anticipation
26,4,preparatory,0,Anticipation
26,5,joyous,joy,Joy
26,5,uplift,0,Joy
26,13,doubtless,0,Trust
26,4,wrath,0,Anger
26,5,intrigue,0,Anticipation
26,4,backer,0,Trust
26,4,sadly,sadness,Sadness
26,4,snake,0,Fear
26,4,disgusting,disgust,Disgust
26,4,surprisingly,surprise,Surprise
26,9,harvest,0,Anticipation
26,4,spear,0,Fear
26,4,trustees,trust,Trust
26,4,anticipated,anticipation,Anticipation
26,4,funeral,0,Sadness
26,7,bum,0,Disgust
26,4,sadly,sadness,Sadness
26,4,feared,fear,Fear
26,3,anticipate,anticipation,Anticipation
26,8,wreak,0,Fear
26,5,surprised,surprise,Surprise
26,4,aggravated,0,Anger
26,4,trusting,trust,Trust
26,5,sad,sadness,Sadness
26,4,bridal,0,Joy
26,4,disgusting,disgust,Disgust
26,3,saddened,sadness,Sadness
26,4,colonel,0,Trust
26,5,underwrite,0,Trust
26,25,healing,0,Trust
26,11,elevation,0,Anticipation
26,4,feared,fear,Fear
26,4,trustees,trust,Trust
26,5,disgustful,disgust,Disgust
26,5,disgusting,disgust,Disgust
26,7,contributor,0,Trust
26,5,feared,fear,Fear
26,6,accidentally,0,Fear
26,3,trusting,trust,Trust
26,4,drunken,0,Disgust
26,4,trusted,trust,Trust
26,9,sluggish,0,Disgust
26,10,airport,0,Anticipation
26,3,surprising,surprise,Surprise
26,4,surprisingly,surprise,Surprise
26,4,angering,anger,Anger
26,7,accidental,0,Fear
26,4,bitterly,0,Sadness
26,11,charitable,0,Trust
26,7,stab,0,Fear
26,4,sad,sadness,Sadness
26,3,anticipated,anticipation,Anticipation
26,4,trophy,0,Joy
26,6,harmoniously,0,Joy
26,4,incestuous,0,Disgust
26,5,khan,0,Fear
26,3,trusted,trust,Trust
26,4,anticipated,anticipation,Anticipation
26,5,trustees,trust,Trust
26,4,messenger,0,Anticipation
26,4,angering,anger,Anger
26,5,affliction,0,Sadness
26,4,trustees,trust,Trust
26,8,blindly,0,Fear
26,4,trusted,trust,Trust
26,4,forsaken,0,Sadness
26,4,fearful,fear,Fear
26,6,scar,0,Fear
26,4,utopian,0,Joy
26,5,exasperation,0,Anger
26,4,anticipated,anticipation,Anticipation
26,4,surprising,surprise,Surprise
26,4,organization,0,Trust
26,5,aggravating,0,Anger
26,4,feared,fear,Fear
26,5,usher,0,Anticipation
26,7,change,0,Surprise
26,7,lace,0,Joy
26,5,unattractive,0,Disgust
26,4,disgusting,disgust,Disgust
26,4,disgustful,disgust,Disgust
26,7,subsidence,0,Sadness
26,19,nefarious,0,Disgust
26,4,disgusted,disgust,Disgust
26,15,changeable,0,Anticipation
26,4,anticipated,anticipation,Anticipation
26,6,felon,0,Fear
26,4,surprising,surprise,Surprise
26,7,magician,0,Surprise
26,5,spur,0,Anticipation
26,4,winner,0,Joy
26,5,displeased,0,Anger
26,5,anticipating,anticipation,Anticipation
26,4,cage,0,Fear
26,4,angered,anger,Anger
26,5,quarrel,0,Anger
26,7,emancipation,0,Anticipation
26,4,sad,sadness,Sadness
26,5,surprised,surprise,Surprise
26,5,disgustful,disgust,Disgust
26,3,saddened,sadness,Sadness
26,4,worm,0,Disgust
26,5,immediacy,0,Anticipation
26,4,joyful,joy,Joy
26,9,inseparable,0,Joy
26,13,morbidity,0,Disgust
26,7,joyce,joy,Joy
26,5,smiling,0,Joy
26,6,torpedo,0,Fear
26,11,immovable,0,Trust
26,4,fearful,fear,Fear
26,5,deformed,0,Disgust
26,13,ailing,0,Sadness
26,5,cocaine,0,Anticipation
26,4,saddened,sadness,Sadness
26,3,joyous,joy,Joy
26,6,joyful,joy,Joy
26,11,fiend,0,Fear
26,4,beaming,0,Joy
26,4,joyce,joy,Joy
26,5,guru,0,Trust
26,5,reappear,0,Anticipation
26,5,bloodthirsty,0,Anger
26,4,feared,fear,Fear
26,4,surprisingly,surprise,Surprise
26,4,hug,0,Joy
26,10,discomfort,0,Disgust
26,5,joyce,joy,Joy
26,11,subvert,0,Anticipation
26,5,safeguard,0,Trust
26,5,generosity,0,Joy
26,6,sump,0,Disgust
26,5,comrade,0,Trust
26,4,sloppy,0,Disgust
26,7,tussle,0,Anger
26,6,trusted,trust,Trust
26,4,vigilant,0,Anticipation
26,5,intestinal,0,Disgust
26,9,subjugation,0,Fear
26,4,disgustful,disgust,Disgust
26,7,sadly,sadness,Sadness
26,5,wild,0,Fear
26,4,angerful,anger,Anger
26,4,feared,fear,Fear
26,5,sad,sadness,Sadness
26,5,bastion,0,Trust
26,3,surprisingly,surprise,Surprise
26,4,surprisingly,surprise,Surprise
26,7,befriend,0,Trust
26,4,trustees,trust,Trust
26,6,fears,fear,Fear
26,6,determination,0,Anticipation
26,5,shack,0,Disgust
26,5,misplace,0,Fear
26,6,horrified,0,Disgust
26,4,surprised,surprise,Surprise
26,12,crisp,0,Anticipation
26,17,dispassionate,0,Trust
26,4,angered,anger,Anger
26,4,anticipating,anticipation,Anticipation
26,4,sunk,0,Sadness
26,5,scripture,0,Trust
26,5,angerful,anger,Anger
26,6,mosque,0,Trust
26,5,trusting,trust,Trust
26,5,sadly,sadness,Sadness
26,4,trusting,trust,Trust
26,4,surprisingly,surprise,Surprise
26,5,rue,0,Sadness
26,5,underpaid,0,Sadness
26,4,sad,sadness,Sadness
26,4,assuredly,0,Trust
26,5,buddy,0,Joy
26,19,twinkle,0,Joy
26,5,vermin,0,Disgust
26,4,stink,0,Disgust
26,4,sag,0,Sadness
26,5,vindication,0,Anger
26,4,trustees,trust,Trust
26,4,fearful,fear,Fear
26,4,anticipating,anticipation,Anticipation
26,7,despicable,0,Disgust
26,5,vulnerability,0,Fear
26,4,joyous,joy,Joy
26,5,repellant,0,Disgust
26,5,trustees,trust,Trust
26,5,joyce,joy,Joy
26,4,fears,fear,Fear
26,4,inaugural,0,Anticipation
26,4,disgusted,disgust,Disgust
26,7,anticipate,anticipation,Anticipation
26,4,surprised,surprise,Surprise
26,6,preclude,0,Anticipation
26,5,treasure,0,Joy
26,5,angered,anger,Anger
26,5,trusting,trust,Trust
26,5,trusted,trust,Trust
26,5,sadly,sadness,Sadness
26,10,battalion,0,Trust
26,5,fearful,fear,Fear
26,4,angering,anger,Anger
26,4,saddened,sadness,Sadness
26,5,angering,anger,Anger
26,4,fears,fear,Fear
26,4,sad,sadness,Sadness
26,7,magnet,0,Anticipation
26,4,fearful,fear,Fear
26,9,erotic,0,Anticipation
26,5,beauty,0,Joy
26,4,picketing,0,Anger
26,4,surprising,surprise,Surprise
26,4,countryman,0,Trust
26,4,sad,sadness,Sadness
26,10,disgusting,disgust,Disgust
26,4,surprised,surprise,Surprise
26,5,disgusted,disgust,Disgust
26,4,trusting,trust,Trust
26,10,uncontrollable,0,Fear
26,5,slam,0,Anger
26,4,disgustful,disgust,Disgust
26,4,infection,0,Fear
26,7,militia,0,Fear
26,7,garrison,0,Trust
26,4,predict,0,Anticipation
26,4,anticipated,anticipation,Anticipation
26,4,joyous,joy,Joy
26,9,prediction,0,Anticipation
26,4,sad,sadness,Sadness
26,3,angered,anger,Anger
26,4,trusted,trust,Trust
26,4,slump,0,Sadness
26,4,sad,sadness,Sadness
26,4,timid,0,Fear
26,4,angered,anger,Anger
26,4,fears,fear,Fear
26,10,unfriendly,0,Fear
26,4,feared,fear,Fear
26,4,joyce,joy,Joy
26,5,gentleman,0,Trust
26,11,fearful,fear,Fear
26,4,surprised,surprise,Surprise
26,11,shell,0,Fear
26,4,saddened,sadness,Sadness
26,4,joyful,joy,Joy
26,4,angerful,anger,Anger
26,4,sadly,sadness,Sadness
26,4,fearful,fear,Fear
26,5,feared,fear,Fear
26,8,flagship,0,Trust
26,4,fears,fear,Fear
26,4,angered,anger,Anger
26,3,trustees,trust,Trust
26,9,censor,0,Anger
26,4,joyce,joy,Joy
26,4,angerful,anger,Anger
26,8,friendship,0,Trust
26,5,disgustful,disgust,Disgust
26,5,trustees,trust,Trust
26,18,feat,0,Surprise
26,5,adrift,0,Sadness
26,5,chairwoman,0,Trust
26,4,fierce,0,Anger
26,5,angered,anger,Anger
26,16,absolution,0,Joy
26,4,sad,sadness,Sadness
26,5,dagger,0,Fear
26,6,evil,0,Anger
26,4,angerful,anger,Anger
26,7,infect,0,Fear
26,4,fears,fear,Fear
26,4,frown,0,Sadness
26,4,joyful,joy,Joy
26,4,successful,0,Joy
26,4,disgusted,disgust,Disgust
26,14,hearing,0,Fear
26,8,dispel,0,Fear
26,19,socialism,0,Trust
26,4,joyce,joy,Joy
26,9,oust,0,Anger
26,7,elect,0,Trust
26,5,joyce,joy,Joy
26,4,anticipate,anticipation,Anticipation
26,6,inconsiderate,0,Anger
26,6,martyr,0,Sadness
26,9,pessimism,0,Sadness
26,4,surprising,surprise,Surprise
26,4,destitute,0,Sadness
26,4,fearful,fear,Fear
26,5,base,0,Disgust
26,10,unconstrained,0,Fear
26,15,intelligent,0,Trust
26,4,fears,fear,Fear
26,4,sadly,sadness,Sadness
26,4,auspicious,0,Anticipation
26,5,angered,anger,Anger
26,4,fears,fear,Fear
26,8,vigilance,0,Anticipation
26,4,angered,anger,Anger
26,10,success,0,Joy
26,3,disgusting,disgust,Disgust
26,4,filth,0,Disgust
26,4,angering,anger,Anger
26,4,disgusting,disgust,Disgust
26,4,intelligence,0,Trust
26,7,vitality,0,Joy
26,4,stinking,0,Disgust
26,4,anticipate,anticipation,Anticipation
26,4,truth,0,Trust
26,48,cradle,0,Joy
26,7,vicar,0,Trust
26,7,helpful,0,Trust
26,9,battery,0,Fear
26,5,overture,0,Anticipation
26,10,loon,0,Sadness
26,5,protector,0,Trust
26,6,star,0,Joy
26,4,attorney,0,Trust
26,5,award,0,Joy
26,4,disgusted,disgust,Disgust
26,3,repress,0,Fear
26,4,buzz,0,Anticipation
26,4,anticipate,anticipation,Anticipation
26,13,shoulder,0,Sadness
26,4,feared,fear,Fear
26,4,anticipating,anticipation,Anticipation
26,4,surprised,surprise,Surprise
26,4,anticipated,anticipation,Anticipation
26,13,detonation,0,Anticipation
26,8,uninvited,0,Disgust
26,4,disheartened,0,Sadness
26,10,bout,0,Anger
26,5,farcical,0,Disgust
26,4,authoritative,0,Trust
26,9,mate,0,Trust
26,6,picturesque,0,Joy
26,14,heroism,0,Joy
26,4,saddened,sadness,Sadness
26,3,disgusted,disgust,Disgust
26,5,sadly,sadness,Sadness
26,5,swig,0,Anticipation
26,5,disgusting,disgust,Disgust
26,5,taboo,0,Disgust
26,4,surprising,surprise,Surprise
26,10,confiscate,0,Fear
26,4,trusted,trust,Trust
26,6,artillery,0,Fear
26,3,disgusted,disgust,Disgust
26,8,unbridled,0,Anticipation
26,7,extermination,0,Fear
26,4,disgusted,disgust,Disgust
26,4,disgusting,disgust,Disgust
26,4,pollution,0,Disgust
26,3,saddened,sadness,Sadness
26,4,surprised,surprise,Surprise
26,3,fearful,fear,Fear
26,7,disgusting,disgust,Disgust
26,4,trusted,trust,Trust
26,7,detonate,0,Anticipation
26,7,formidable,0,Fear
26,4,disgustful,disgust,Disgust
26,4,joyce,joy,Joy
26,7,riddle,0,Anticipation
26,4,disgusted,disgust,Disgust
26,4,angering,anger,Anger
26,9,libel,0,Anger
26,8,seizure,0,Surprise
26,4,surprised,surprise,Surprise
26,4,horizon,0,Anticipation
26,5,shooter,0,Fear
26,3,sad,sadness,Sadness
26,5,jurist,0,Trust
26,5,forsake,0,Sadness
26,5,honesty,0,Trust
26,12,trusting,trust,Trust
26,4,disgusting,disgust,Disgust
26,4,fears,fear,Fear
26,5,prescient,0,Anticipation
26,5,grumble,0,Anger
26,4,joyce,joy,Joy
26,5,abundance,0,Joy
26,4,saddened,sadness,Sadness
26,4,trusted,trust,Trust
26,8,fearful,fear,Fear
26,4,morbid,0,Fear
26,5,senate,0,Trust
26,4,anticipated,anticipation,Anticipation
26,4,planning,0,Anticipation
26,4,sad,sadness,Sadness
26,5,parade,0,Joy
26,10,suppress,0,Fear
26,4,anticipating,anticipation,Anticipation
26,8,afflict,0,Sadness
26,4,repelling,0,Disgust
26,4,angering,anger,Anger
26,8,exterminate,0,Fear
26,8,unaccountable,0,Surprise
26,6,illuminate,0,Anticipation
26,4,plan,0,Anticipation
26,18,spectacular,0,Joy
26,5,comptroller,0,Trust
26,4,solidarity,0,Trust
26,15,festive,0,Joy
26,3,surprising,surprise,Surprise
26,8,quaint,0,Joy
26,4,whore,0,Disgust
26,4,angerful,anger,Anger
26,4,surprisingly,surprise,Surprise
26,4,trusting,trust,Trust
26,3,anticipate,anticipation,Anticipation
26,5,lovable,0,Joy
26,3,surprised,surprise,Surprise
26,4,surprisingly,surprise,Surprise
26,7,ruinous,0,Fear
26,7,joyful,joy,Joy
26,5,angering,anger,Anger
26,20,tribunal,0,Trust
26,5,festival,0,Joy
26,3,anticipated,anticipation,Anticipation
26,4,accurate,0,Trust
26,4,angerful,anger,Anger
26,5,renovation,0,Anticipation
26,4,angered,anger,Anger
26,6,clap,0,Joy
26,6,psychosis,0,Fear
26,6,absentee,0,Sadness
26,4,joyful,joy,Joy
26,8,academic,0,Trust
26,8,fearful,fear,Fear
26,4,sadly,sadness,Sadness
26,4,surprising,surprise,Surprise
26,4,joyous,joy,Joy
26,9,savagery,0,Fear
26,5,graduation,0,Anticipation
26,3,trusting,trust,Trust
26,6,unspeakable,0,Disgust
26,4,medal,0,Joy
26,4,sad,sadness,Sadness
26,4,disgusting,disgust,Disgust
26,4,trusted,trust,Trust
26,5,paragon,0,Trust
26,4,anticipate,anticipation,Anticipation
26,4,trusted,trust,Trust
26,5,ineffectual,0,Disgust
26,4,disgustful,disgust,Disgust
26,4,surprising,surprise,Surprise
26,4,anticipated,anticipation,Anticipation
26,8,anticipating,anticipation,Anticipation
26,6,earthquake,0,Fear
26,4,disgustful,disgust,Disgust
26,4,anticipating,anticipation,Anticipation
26,5,laughing,0,Surprise
26,4,surprising,surprise,Surprise
26,7,cabal,0,Fear
26,9,unjustifiable,0,Anger
26,4,joyful,joy,Joy
26,15,hawk,0,Anger
26,4,joyce,joy,Joy
26,4,saddened,sadness,Sadness
26,4,trustees,trust,Trust
26,3,anticipate,anticipation,Anticipation
26,14,animated,0,Surprise
26,4,joyful,joy,Joy
26,4,sadly,sadness,Sadness
26,5,reconstruct,0,Anticipation
26,13,dogma,0,Disgust
26,4,surprisingly,surprise,Surprise
26,6,murky,0,Fear
26,8,joyful,joy,Joy
26,7,stint,0,Anticipation
26,7,jeopardize,0,Fear
26,6,trustees,trust,Trust
26,5,razor,0,Fear
26,6,cult,0,Fear
26,5,tribune,0,Trust
26,4,fears,fear,Fear
26,4,anticipating,anticipation,Anticipation
26,4,anticipate,anticipation,Anticipation
26,5,feared,fear,Fear
26,7,surprised,surprise,Surprise
26,4,sad,sadness,Sadness
26,5,pray,0,Anticipation
26,4,surprisingly,surprise,Surprise
26,5,insolvent,0,Sadness
26,7,reliance,0,Trust
26,4,trusted,trust,Trust
26,5,angered,anger,Anger
26,7,wither,0,Sadness
26,4,sad,sadness,Sadness
26,10,repression,0,Sadness
26,4,fearful,fear,Fear
26,3,disgusted,disgust,Disgust
26,5,advocacy,0,Trust
26,4,anticipating,anticipation,Anticipation
26,4,feared,fear,Fear
26,10,reparation,0,Anticipation
26,12,blackmail,0,Fear
26,3,disgustful,disgust,Disgust
26,5,angerful,anger,Anger
26,3,angerful,anger,Anger
26,5,surprised,surprise,Surprise
26,4,trustees,trust,Trust
26,4,harmony,0,Joy
26,4,saddened,sadness,Sadness
26,4,beautiful,0,Joy
26,4,gentry,0,Trust
26,4,feared,fear,Fear
26,4,anticipated,anticipation,Anticipation
26,20,sectarian,0,Fear
26,5,glow,0,Joy
26,6,decry,0,Anger
26,7,negation,0,Disgust
26,7,arsenic,0,Fear
26,6,grievance,0,Anger
26,4,surprisingly,surprise,Surprise
26,4,euthanasia,0,Sadness
26,4,fears,fear,Fear
26,4,pitfall,0,Fear
26,3,trustees,trust,Trust
26,4,sad,sadness,Sadness
26,12,overpriced,0,Anger
26,4,saddened,sadness,Sadness
26,5,combative,0,Anger
26,4,fearful,fear,Fear
26,4,mathematical,0,Trust
26,3,germ,0,Disgust
26,11,ardent,0,Joy
26,16,fragile,0,Fear
26,4,joyous,joy,Joy
26,3,surprisingly,surprise,Surprise
26,7,immortality,0,Anticipation
26,4,trusted,trust,Trust
26,5,theological,0,Trust
26,5,hype,0,Anticipation
26,4,treacherous,0,Fear
26,4,angerful,anger,Anger
26,4,gob,0,Disgust
26,5,penetration,0,Anticipation
26,11,angered,anger,Anger
26,7,succeeding,0,Anticipation
26,4,trusted,trust,Trust
26,7,frowning,0,Sadness
26,5,electorate,0,Trust
26,4,anticipating,anticipation,Anticipation
26,5,daughter,0,Joy
26,4,prophecy,0,Anticipation
26,4,robbery,0,Fear
26,3,surprising,surprise,Surprise
26,3,trusting,trust,Trust
26,4,spat,0,Anger
26,4,illumination,0,Anticipation
26,5,joker,0,Surprise
26,4,anticipated,anticipation,Anticipation
26,4,angered,anger,Anger
26,4,angering,anger,Anger
26,4,disgusting,disgust,Disgust
26,4,disgusted,disgust,Disgust
26,5,joyous,joy,Joy
26,4,anticipating,anticipation,Anticipation
26,5,dart,0,Anticipation
26,4,trustees,trust,Trust
26,5,vigil,0,Anticipation
26,3,disgusted,disgust,Disgust
26,13,inconvenient,0,Disgust
26,4,sadly,sadness,Sadness
26,4,renovate,0,Anticipation
26,3,surprisingly,surprise,Surprise
26,4,reassurance,0,Trust
26,4,anticipated,anticipation,Anticipation
26,4,transcript,0,Trust
26,7,disintegrate,0,Sadness
26,4,feared,fear,Fear
26,3,joyous,joy,Joy
26,6,discord,0,Fear
26,5,heroic,0,Joy
26,9,disparage,0,Disgust
26,4,feared,fear,Fear
26,7,litigate,0,Anticipation
26,4,anticipating,anticipation,Anticipation
26,4,fears,fear,Fear
26,4,fury,0,Anger
26,19,grit,0,Anticipation
26,6,surprising,surprise,Surprise
26,7,mutilation,0,Disgust
26,3,anticipate,anticipation,Anticipation
26,4,surprising,surprise,Surprise
26,8,heal,0,Anticipation
26,4,sadly,sadness,Sadness
26,5,ghetto,0,Sadness
26,5,stillness,0,Sadness
26,4,sadly,sadness,Sadness
26,4,joyous,joy,Joy
26,5,prognostic,0,Anticipation
26,4,angered,anger,Anger
26,4,angered,anger,Anger
26,6,joyful,joy,Joy
26,4,alertness,0,Anticipation
26,4,belligerent,0,Anger
